code,eur_per_viaggiatore,spesa_M,viagg_mila,anno,fonte
DE,694,8685,12521,2024,BdI
AT,305,2042,6689,2024,BdI
GB,729,4928,6761,2024,BdI
CH,245,1726,7038,2024,BdI
US,1566,6412,4094,2024,BdI
NL,694,,,2024,stima (mediana)
