anno,letti
2002,256579.0
2003,262878.0
2004,270589.0
2005,282028.0
2006,311438.0
2007,318234.0
2008,326246.0
2009,334176.0
2010,342554.0
2011,345279.0
2012,352236.0
2013,343019.0
2014,346718.0
2015,356866.0
2016,369433.0
2017,383749.0
2018,372021.0
2019,388469.0
2020,390507.0
2021,398027.0
2022,410056.0
2023,412321.0
2024,453151.0
